,datadate,ticker,after-tax interest coverage,interest coverage ratio,cash flow/ total debt,operating CF/ current liabilities,operating margin before dep.,operating margin after dep.,return on equity,return on capital employed,LTD/ total assets,total debt/ total assets,book/ market,interest/ average LTD,interest/ average total debt,cash balance/ total liabilities,inventory/ current asset,receivables/ current asset,total debt/ EBITDA,short-term debt/ total debt,current libilities/ total liabilities,LTD/ total liabilities,profit before dep./ current liabilities,free cash flow/ operating cash flow,total liabilities/ total tangible assets,LTD/ book equity,total debt/ capital,total debt/ equity,cash ratio,quick ratio,current ratio,cash conversion cycle,inventory turnover,asset turnover,receivables turnover,payables turnover,sales/invested capital,sales/stockholders equity,sales/working capital,accruals/average assets,price/ book,trailing P/E to growth ratio,shillers cyclically adjusted P/E ratio,enterprise value multiple,"price/ operating earnings (Basic, Excl. EI)","price/ operating earnings (Diluted, Excl. EI)","P/E (Diluted, Excl. EI)","P/E (Diluted, Incl. EI)",price/ sales,price/ cash flow,dividend payout ratio,net profit magin,gross profit margin,pre-tax profit margin,return on assets,effective tax rate,after-tax return on average common equity,after-tax return on invested capital,after-tax return on average stockholders' equity,pre-tax return on net operating assets,pre-tax return on total earning assets,gross profit/ total assets,common equity/invested capital,LTD/ invested capital,total debt/ invested capital,capitalization ratio,cash flow margin,dividend yield,splticrm,rating,prev_rating,rating_diff
10,2012-11-30,AKS,4.625227686703096,-0.0958721704394141,0.0,0.75,2.3333333333333335,0.3125,6.0097719869706845,0.3496503496503498,0.30331753554502394,0.12457912457912457,-0.022935779816513735,0.0,0.12280701754385959,-0.16666666666666663,0.06730769230769229,0.050761421319796884,-0.6007179142701204,-0.344,-0.11960132890365438,0.2865168539325844,2.176470588235294,0.0,0.05906952430737045,0.8137254901960784,0.3163398692810455,-43.611187243054694,-0.02631578947368418,-0.06089309878213811,-0.015785319652722785,0.07628473075977382,-0.016078513259553118,0.01573676680972813,-0.007944104134762653,0.04219030520646316,0.1947106170946722,0.3216638882273559,0.1063622869427241,19.11111111111111,-0.23176206509539843,-0.96875,-1.1590141698652277,-0.6886446149668621,-0.48006254886630184,-0.48006254886630184,-0.8781684382665577,-0.8781684382665577,-0.12871287128712883,-0.48789991796554555,0.0,4.892857142857143,-0.19354838709677413,0.25,2.5,,11.739413680781759,7.646464646464645,11.739413680781759,0.27710843373493965,0.25,-0.16279069767441856,-1.0314009661835748,0.7060810810810811,0.5310519645120404,0.7227891156462585,-32.75,0.0,B,-0.1428571428571429,-0.125,0.0
11,2015-10-31,AKS,-0.9041528373674411,-1.3808541973490427,0.4772727272727275,-1.439153439153439,-7.1,-1.7380952380952381,0.0,-1.5906735751295336,0.9199999999999999,0.027944111776447178,0.0,-0.10526315789473673,0.0625,0.5,0.31756756756756754,-0.24879227053140096,-1.2995636401871615,-1.0,-0.13207547169811318,1.2358078602620086,-8.222222222222221,-0.8496062992125984,0.08440276406712743,0.0,0.201588877855015,-0.9750350836159514,0.810810810810811,0.08645533141210393,0.45549318364073765,0.567194014506825,-0.42561544991511024,0.0626760563380282,0.08808490110950307,-0.0675064599483205,-0.5129932627526468,0.0,-0.6387231089521166,-0.43646408839779005,0.0,49.99999999999999,-0.7130671506352086,-1.2586646855518588,5.0360902255639095,5.0360902255639095,2.1387024608501117,2.1387024608501117,-0.17045454545454541,-3.2326792150580697,0.0,-0.6848484848484848,2.92,-0.2909090909090909,-7.785714285714286,,-1.2122219381232422,-0.9322429906542056,-1.2122219381232422,-1.6886792452830188,-1.7714285714285714,3.1111111111111116,17.692307692307693,0.05049504950495054,-0.12168874172185429,0.28035538005923,-0.9291338582677166,0.0,B-,-0.16666666666666663,-0.1428571428571429,0.0
12,2016-06-30,AKS,-0.7820945945945945,-0.419953596287703,-1.6615384615384614,2.927710843373494,-0.1311475409836066,-0.3548387096774194,0.0,-0.27192982456140347,0.08143939393939381,0.09611650485436884,0.0,0.0588235294117645,0.0588235294117645,0.19999999999999996,0.07008547008547006,-0.09967845659163976,0.21656721656721656,,-0.034782608695652195,-0.01171875,-0.1564102564102564,-4.701570680628272,0.021847974510696533,0.0,0.18016528925619824,-0.40648787914275675,0.19402985074626855,-0.1259946949602122,-0.030303030303030276,0.01658163265306123,-0.056900055422131834,0.027833001988071704,0.11677602411775134,-0.08359311857753138,0.1557971014492754,0.0,0.0440517351773595,0.2843137254901962,0.0,0.0,0.9139784946236558,0.07042957042957054,-0.5337983723633948,-0.5337983723633948,1.7227369921596578,1.7227369921596578,1.356164383561644,-0.4139910313901346,0.0,-0.3653846153846153,-0.05102040816326536,-0.6153846153846154,-0.1578947368421053,,-0.7048192771084337,-1.1896551724137931,-0.7048192771084337,-0.410958904109589,-0.40740740740740744,-0.027027027027027084,1.074074074074074,0.21866163996229981,0.21866163996229981,0.26368542791056293,-2.4444444444444446,0.0,B,0.19999999999999996,-0.16666666666666663,-2.0
13,2012-04-30,AMD,0.01985314114767478,-7.626506024096386,0.78125,-0.5179372197309418,-0.1691176470588236,-3.6785714285714284,-1.5663189269746647,-5.548387096774193,-0.3054607508532423,-0.23276836158192082,2.296875,0.07777777777777795,-0.0357142857142857,0.5306122448979591,0.042553191489361764,0.8387096774193548,-0.5398274987316083,2.6818181818181817,0.8621908127208484,-0.2653721682847896,0.05822784810126569,-12.93103448275862,1.067826863007586,-0.81859410430839,-0.3720693170234455,-0.9691171534071836,-0.17904290429042902,-0.056534954407294835,-0.050104384133611624,0.9047461246732209,0.32000000000000006,0.811217510259918,-0.29250940136192705,0.3803357314148681,0.9085144927536233,-0.9269947866042237,0.41726844583987455,0.21052631578947367,-0.48919046867602967,0.0,0.2384417808219177,-0.40033796758583606,-2.8190266000696944,-3.2162468157373336,0.7158700406123086,0.7419556388628552,-0.09988518943742819,1.3665261678960308,-1.0,-0.5833333333333333,-0.15061295971978983,-0.5481927710843374,0.6931818181818181,-1.029090909090909,-1.0532212885154062,-0.20676691729323315,-1.0499539897462864,-8.357142857142858,-7.0,0.5419664268585134,24.5,-0.4067796610169492,-0.26809954751131215,-0.49846468781985676,-0.6242424242424243,,BB-,0.1428571428571428,0.3999999999999999,-0.5
14,2013-01-31,AMD,-2.0944000000000003,-0.45345454545454544,0.0,-0.6883720930232557,-0.22123893805309747,-0.41333333333333333,-2.689473684210526,-0.46099290780141844,0.014742014742014753,0.11634756995581741,-0.023696682464455,0.07216494845360821,0.04938271604938271,-0.20571428571428574,0.44217687074829937,-0.07017543859649111,0.4196986402058067,-0.2510288065843621,0.026565464895635715,-0.017621145374449365,-0.3755980861244018,-2.3497109826589595,0.13098834700043138,0.453125,0.1558441558441559,0.47778827977315674,-0.22512562814070347,-0.2106958762886597,-0.1461538461538462,-0.5668554638417971,-0.21310401310401317,-0.08157099697885206,0.03490877747450072,-0.3525017373175817,-0.0052206929283341585,0.214960058097313,0.1880815241470979,-9.91304347826087,-0.42168674698795183,0.0,-0.555824403733149,0.4624055334955808,0.10683269476372903,0.18588761174968083,-1.197269003186163,-1.1943149210903874,-0.6033163265306123,0.01758812615955474,,-2.9733333333333336,-0.03505154639175245,-3.066666666666667,-0.30201342281879195,0.0,-2.689473684210526,-2.156398104265403,-2.689473684210526,-0.3349514563106796,-0.45833333333333326,-0.11353032659409035,-0.18039215686274512,0.18775510204081636,0.10046367851622873,0.18775510204081636,-1.8387096774193548,,B,-0.25,0.1428571428571428,-3.0
15,2015-04-30,AMD,-0.6888401559454191,-0.4397870924817032,-1.236842105263158,-2.0149253731343286,-0.43181818181818177,-0.38636363636363635,0.7180685358255452,-0.21052631578947367,0.4213075060532687,0.2532981530343008,-0.7815533980582524,-0.15384615384615385,-0.02352941176470591,-0.302158273381295,0.179245283018868,0.1283018867924528,1.05979808439037,-0.5604395604395604,-0.2569316081330869,0.2735426008968609,-0.26053639846743293,0.0,1.2617821026521656,6.800716845878136,0.3174157303370786,5.12216181643748,-0.0635538261997407,0.16244897959183668,0.2226512226512225,1.5622796447538714,-0.057452123230641305,0.11759868421052633,-0.07357023875624646,0.1867453716125571,0.18225190839694672,4.866507272365013,-0.2079060227484617,-0.6341463414634146,4.022970085470085,0.0,3.866536964980545,0.3497416133835509,-3.17313794496048,-3.0282698831511494,0.9676972773419477,0.9676972773419477,0.025723472668810254,-2.308561843640607,,-0.5067567567567568,-0.24145299145299148,-0.535483870967742,-0.33653846153846145,0.0,0.7180685358255452,-0.6352459016393442,0.7180685358255452,-0.3211678832116789,-0.2615384615384615,-0.08947368421052626,-0.7990430622009569,0.5738831615120277,0.3974719101123596,0.5738831615120277,-0.6538461538461539,,B-,-0.16666666666666663,-0.25,-0.5
16,2015-10-31,AMD,1.5974941268598282,-1.8467933491686461,0.0,0.0,-0.7,-1.925925925925926,1.070716228467815,-1.7666666666666666,0.023850085178875657,0.010526315789473717,0.0,-0.09090909090909083,-0.12048192771084343,-0.10652920962199308,0.1479999999999999,0.01672240802675584,2.9636797788111098,0.050000000000000044,-0.00995024875621886,0.010563380281690238,-0.7409326424870466,0.0,-0.007761093301838939,-0.23451571402315752,0.013859275053304865,0.2493731717509402,-0.09695290858725758,-0.05898876404494369,-0.011052631578947314,0.35943079093585095,-0.131625441696113,-0.08314937454010296,-0.14399160922984722,-0.007008817544652879,-0.1493139628732849,0.05410270343703294,-0.12735404896421854,1.1333333333333333,-0.047325321705838586,0.0,0.18685536099784117,3.0275146009085008,-0.8478774524119256,-0.8478774524119256,-0.4535647279549718,-0.4535647279549718,0.1316614420062696,-0.03750766315554821,,1.095890410958904,-0.014084507042253502,1.1111111111111112,-0.7391304347826088,0.0,1.070716228467815,1.5617977528089888,1.070716228467815,-1.7634408602150538,-1.7916666666666665,-0.1599229287090559,-0.19047619047619047,0.017467248908296984,0.022110552763819014,0.017467248908296984,2.1111111111111116,,CCC+,-0.4,-0.16666666666666663,1.0
17,2011-02-28,AMZN,0.1093029169239712,0.036874173708110636,-0.23896103896103904,-0.24608501118568227,-0.09090909090909094,-0.14583333333333337,-0.16666666666666674,-0.20152091254752857,0.6428571428571428,0.02584814216478204,-0.03409090909090895,0.0,-0.03125,-0.013440860215053752,0.04954954954954949,0.12941176470588234,0.7242798353909465,-0.2785515320334261,0.009291521486643362,0.8620689655172413,-0.091324200913242,-0.18827508455467878,-0.2547866726971205,0.9375,0.060037523452157515,0.06756756756756754,-0.02199074074074081,-0.01833976833976847,-0.00375939849624074,,-0.07065373908034944,-0.05282167042889385,-0.45986970017396045,-0.05938242280285033,0.024275118004045915,0.06885456885456875,0.006055191582291064,-0.33333333333333337,0.13701635420821678,1.7474874371859292,0.12326491185703925,0.06780207381937364,0.22533977925750248,0.22641408082508208,0.18013749375419974,0.18013749375419974,0.06369130636913067,0.39880059970015,,-0.08108108108108092,-0.004149377593360981,-0.06382978723404265,-0.13013698630136983,0.06849315068493156,-0.16666666666666674,-0.26027397260273966,-0.16666666666666674,-0.2506329113924052,-0.2137404580152672,0.01869158878504673,-0.04088050314465397,0.847826086956522,0.6197183098591552,0.847826086956522,-0.038461538461538325,,A,0.1578947368421053,0.3571428571428572,-0.4
18,2012-11-30,AMZN,-0.9518305062545026,-0.77367852094132,-0.23890784982935143,-0.18397626112759646,-0.25,-0.7073170731707317,-0.9736842105263158,-0.6571428571428571,0.8913043478260869,0.045669291338582774,-0.22352941176470587,-0.31034482758620685,-0.29032258064516137,-0.4141689373297003,0.4721030042918455,0.625,0.8138424821002388,0.04247104247104261,-0.05178365937859608,0.7592592592592593,0.045226130653266194,-0.5638888888888889,-0.3940926562816103,1.021505376344086,0.1115044247787611,0.13578826237054087,-0.3834319526627219,-0.27925270403146507,-0.15924528301886787,,-0.07581861377956822,0.22020972354623458,-0.15282601831386178,0.3007575757575758,0.5953478165459729,0.5275938189845475,3.033843117908239,0.0625,0.3257323276618138,0.0,0.3280876459762998,-0.037484276729559785,-3.084803549362038,-2.8400151838117207,1.2999240809413966,1.2999240809413966,-0.12849650349650343,0.5138442300821724,,-0.9705882352941176,0.12500000000000022,-0.8636363636363636,-0.06299212598425208,0.3504273504273503,-0.9736842105263158,-0.9259259259259259,-0.9736842105263158,-0.6418918918918919,-0.6213592233009708,0.5848623853211008,0.043715846994535346,1.117647058823529,1.1391304347826088,0.8117647058823527,-0.33999999999999997,,AA-,0.2727272727272727,0.1578947368421053,1.0
19,2016-02-29,APA,4.068126801152737,56.99666295884316,-0.32894736842105265,-0.29796448679081855,-10.670422535211268,122.03030303030302,8.007874015748031,96.09090909090911,1.3184079601990049,0.5613682092555332,-0.8561917443408789,0.04166666666666674,0.04166666666666674,2.5714285714285716,0.38181818181818183,0.05696202531645578,-1.174196350999131,,-0.045454545454545525,0.4876237623762374,-9.929482370592648,0.5909090909090908,0.7875647668393781,6.61198738170347,1.4228395061728394,4.3125,2.7952380952380955,0.10911424903722722,0.1639063392347231,1.2815649531526967,3.1433854907539116,-0.26923076923076916,-0.29496923633731453,4.207298269659072,0.40687679083094563,3.6943396226415093,-0.33173269307723097,1.982378854625551,4.475928473177442,,-1.2123716909778497,-1.1637230165405101,-0.9796816396444287,-0.9796816396444287,-0.8796726799330482,-0.8715313463514902,0.2101333333333335,0.5927141450607154,0.0,8.861971830985915,-9.718346253229974,19.95734597156398,-8.06024096385542,0.0,8.503030303030304,4.986842105263158,8.503030303030304,85.11111111111111,88.5,-13.031578947368422,-0.701062215477997,1.3601398601398604,1.3601398601398604,1.5629139072847682,1.5094786729857819,0.7876712328767124,BBB,-0.125,-0.1578947368421053,-0.33333333333333337
