,日期,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,策略累積資金(金額),進場口數,做空價平賣權近週報酬(點數)
532,2022-03-15,,86.0,,102.0,1442995.0,6.0,-70.0
533,2022-03-16,264.0,37.0,196.0,0.1,1473565.0,6.0,101.9
534,2022-03-17,,605.0,,28.5,1522915.0,6.0,164.5
535,2022-03-18,,545.0,,25.0,1523965.0,6.0,3.5
536,2022-03-21,,625.0,,5.7,1529755.0,6.0,19.3
537,2022-03-22,,655.0,,1.0,1531165.0,6.0,4.7
538,2022-03-23,147.0,805.0,123.0,0.1,1531435.0,6.0,0.9
539,2022-03-24,,117.0,,125.0,1529935.0,6.0,-5.0
540,2022-03-25,,80.0,,133.0,1527535.0,6.0,-8.0
541,2022-03-28,,7.5,,251.0,1492135.0,6.0,-118.0
542,2022-03-29,,6.3,,141.0,1525135.0,6.0,110.0
543,2022-03-30,153.0,58.0,97.0,0.1,1567405.0,6.0,140.9
544,2022-03-31,,95.0,,132.0,1556005.0,6.0,-38.0
545,2022-04-01,,39.5,,162.0,1547005.0,6.0,-30.0
546,2022-04-06,154.0,0.1,133.0,188.0,1539205.0,6.0,-26.0
547,2022-04-07,,26.0,,370.0,1467205.0,6.0,-240.0
548,2022-04-08,,39.0,,224.0,1511005.0,6.0,146.0
549,2022-04-11,,3.1,,442.0,1445605.0,6.0,-218.0
550,2022-04-12,,0.7,,490.0,1431205.0,6.0,-48.0
551,2022-04-13,158.0,0.1,142.0,189.0,1521505.0,6.0,301.0
552,2022-04-14,,139.0,,140.0,1521205.0,6.0,-1.0
553,2022-04-15,,18.0,,338.0,1461805.0,6.0,-198.0
554,2022-04-18,,4.7,,420.0,1437205.0,6.0,-82.0
555,2022-04-19,,1.2,,300.0,1473205.0,6.0,120.0
556,2022-04-20,175.0,0.1,131.0,175.0,1510705.0,6.0,125.0
557,2022-04-21,,184.0,,91.0,1521805.0,6.0,37.0
558,2022-04-22,,92.0,,127.0,1511005.0,6.0,-36.0
559,2022-04-25,,4.2,,453.0,1413205.0,6.0,-326.0
560,2022-04-26,,1.2,,435.0,1418605.0,6.0,18.0
561,2022-04-27,220.0,0.1,158.0,750.0,1324105.0,5.0,-315.0
562,2022-04-28,,264.0,,111.0,1335105.0,5.0,44.0
563,2022-04-29,,386.0,,39.0,1353105.0,5.0,72.0
564,2022-05-03,,267.0,,16.0,1358855.0,5.0,23.0
565,2022-05-04,196.0,291.0,161.0,0.1,1362830.0,5.0,15.9
566,2022-05-05,,261.0,,56.0,1388330.0,5.0,102.0
567,2022-05-06,,74.0,,201.0,1352080.0,5.0,-145.0
568,2022-05-09,,4.3,,456.0,1288330.0,5.0,-255.0
569,2022-05-10,,1.4,,435.0,1293580.0,5.0,21.0
570,2022-05-11,193.0,0.2,184.0,473.0,1284080.0,5.0,-38.0
571,2022-05-12,,46.5,,418.0,1224830.0,5.0,-237.0
572,2022-05-13,,71.0,,222.0,1273830.0,5.0,196.0
573,2022-05-16,,64.0,,141.0,1294080.0,5.0,81.0
574,2022-05-17,,106.0,,29.0,1322080.0,5.0,112.0
575,2022-05-18,205.0,301.0,123.0,0.1,1329305.0,5.0,28.9
576,2022-05-19,,75.0,,272.0,1291305.0,5.0,-152.0
577,2022-05-20,,141.0,,121.0,1329055.0,5.0,151.0
578,2022-05-23,,130.0,,100.0,1334305.0,5.0,21.0
579,2022-05-24,,10.0,,193.0,1311055.0,5.0,-93.0
580,2022-05-25,184.0,5.0,140.0,0.2,1359255.0,5.0,192.8
581,2022-05-26,,116.0,,184.0,1347505.0,5.0,-47.0
582,2022-05-27,,250.0,,44.5,1382380.0,5.0,139.5
583,2022-05-30,,540.0,,3.2,1392705.0,5.0,41.3
584,2022-05-31,,660.0,,1.1,1393230.0,5.0,2.1
585,2022-06-01,164.0,665.0,134.0,0.1,1393480.0,6.0,1.0
586,2022-06-02,,114.0,,158.0,1385380.0,6.0,-27.0
587,2022-06-06,,103.0,,74.0,1410580.0,6.0,84.0
588,2022-06-07,,17.0,,129.0,1394080.0,6.0,-55.0
589,2022-06-08,171.0,59.0,127.0,0.1,1432750.0,6.0,128.9
590,2022-06-09,,123.0,,138.0,1428550.0,6.0,-14.0
591,2022-06-10,,68.0,,195.0,1411450.0,6.0,-57.0
592,2022-06-13,,2.8,,550.0,1304950.0,6.0,-355.0
593,2022-06-14,,1.3,,550.0,1304950.0,6.0,0.0
594,2022-06-15,495.0,0.2,75.0,540.0,1307950.0,5.0,10.0
595,2022-06-16,,367.0,,86.0,1304450.0,5.0,-14.0
596,2022-06-17,,207.0,,123.0,1295200.0,5.0,-37.0
597,2022-06-20,,65.0,,156.0,1286950.0,5.0,-33.0
598,2022-06-21,,227.0,,11.0,1323200.0,5.0,145.0
599,2022-06-22,348.0,0.1,108.0,112.0,1297950.0,5.0,-101.0
600,2022-06-23,,288.0,,120.0,1294200.0,5.0,-15.0
601,2022-06-24,,340.0,,60.0,1309200.0,5.0,60.0
602,2022-06-27,,510.0,,6.5,1322575.0,5.0,53.5
603,2022-06-28,,425.0,,2.4,1323600.0,5.0,4.1
604,2022-06-29,244.0,261.0,128.0,0.1,1324175.0,5.0,2.3
605,2022-06-30,,74.0,,350.0,1267925.0,5.0,-225.0
606,2022-07-01,,8.8,,735.0,1171675.0,5.0,-385.0
607,2022-07-04,,2.4,,750.0,1167925.0,5.0,-15.0
608,2022-07-05,,1.0,,665.0,1189175.0,5.0,85.0
609,2022-07-06,310.0,0.4,180.0,1050.0,1092925.0,4.0,-385.0
610,2022-07-07,,490.0,,57.0,1116925.0,4.0,120.0
611,2022-07-08,,600.0,,21.5,1124025.0,4.0,35.5
612,2022-07-11,,525.0,,9.9,1126345.0,4.0,11.6
613,2022-07-12,,204.0,,38.0,1120725.0,4.0,-28.1
614,2022-07-13,217.0,580.0,191.0,0.2,1128285.0,5.0,37.8
615,2022-07-14,,247.0,,114.0,1146785.0,5.0,74.0
616,2022-07-15,,275.0,,51.0,1162535.0,5.0,63.0
617,2022-07-18,,400.0,,8.0,1173285.0,5.0,43.0
618,2022-07-19,,432.0,,1.5,1174910.0,5.0,6.5
619,2022-07-20,236.0,462.0,114.0,0.1,1175260.0,5.0,1.4
620,2022-07-21,,304.0,,47.0,1191260.0,5.0,64.0
621,2022-07-22,,296.0,,34.0,1194510.0,5.0,13.0
622,2022-07-25,,319.0,,13.5,1199635.0,5.0,20.5
623,2022-07-26,,216.0,,8.4,1200910.0,5.0,5.1
624,2022-07-27,215.0,286.0,115.0,0.1,1202985.0,5.0,8.3
625,2022-07-28,,222.0,,78.0,1211485.0,5.0,34.0
626,2022-07-29,,276.0,,30.0,1223485.0,5.0,48.0
627,2022-08-01,,213.0,,28.5,1223860.0,5.0,1.5
628,2022-08-02,,65.0,,119.0,1201235.0,5.0,-90.5
629,2022-08-03,199.0,0.1,160.0,43.0,1220235.0,5.0,76.0
630,2022-08-04,,170.0,,148.0,1222485.0,5.0,9.0
631,2022-08-05,,405.0,,23.0,1253735.0,5.0,125.0
632,2022-08-08,,349.0,,10.5,1256860.0,5.0,12.5
633,2022-08-09,,390.0,,1.4,1259135.0,5.0,9.1
634,2022-08-10,166.0,295.0,140.0,0.3,1259410.0,5.0,1.1
635,2022-08-11,,362.0,,23.0,1287910.0,5.0,114.0
636,2022-08-12,,432.0,,8.1,1291635.0,5.0,14.9
637,2022-08-15,,540.0,,2.1,1293135.0,5.0,6.0
638,2022-08-16,,580.0,,0.7,1293485.0,5.0,1.4
639,2022-08-17,164.0,600.0,85.0,0.1,1293635.0,5.0,0.6
640,2022-08-18,,115.0,,99.0,1289385.0,5.0,-17.0
641,2022-08-19,,118.0,,64.0,1298135.0,5.0,35.0
642,2022-08-22,,20.5,,143.0,1278385.0,5.0,-79.0
643,2022-08-23,,0.9,,270.0,1246635.0,5.0,-127.0
644,2022-08-24,173.0,0.1,99.0,253.0,1250885.0,5.0,17.0
645,2022-08-25,,249.0,,37.5,1265510.0,5.0,58.5
646,2022-08-26,,289.0,,20.0,1269885.0,5.0,17.5
647,2022-08-29,,33.0,,169.0,1232635.0,5.0,-149.0
648,2022-08-30,,43.5,,52.0,1261885.0,5.0,117.0
649,2022-08-31,192.0,78.0,119.0,0.2,1274835.0,5.0,51.8
650,2022-09-01,,62.0,,287.0,1232085.0,5.0,-171.0
651,2022-09-02,,20.0,,381.0,1208585.0,5.0,-94.0
652,2022-09-05,,3.6,,356.0,1214835.0,5.0,25.0
653,2022-09-06,,1.6,,333.0,1220585.0,5.0,23.0
654,2022-09-07,186.0,0.2,144.0,585.0,1157585.0,5.0,-252.0
655,2022-09-08,,272.0,,50.0,1180335.0,5.0,91.0
656,2022-09-12,,475.0,,3.2,1192035.0,5.0,46.8
657,2022-09-13,,555.0,,0.7,1192660.0,5.0,2.5
658,2022-09-14,179.0,316.0,151.0,0.1,1192810.0,5.0,0.6
659,2022-09-15,,189.0,,98.0,1205310.0,5.0,50.0
660,2022-09-16,,86.0,,152.0,1191810.0,5.0,-54.0
661,2022-09-19,,33.5,,165.0,1188560.0,5.0,-13.0
662,2022-09-20,,56.0,,45.0,1218560.0,5.0,120.0
663,2022-09-21,201.0,0.1,170.0,148.0,1192810.0,5.0,-103.0
664,2022-09-22,,70.0,,212.0,1181560.0,5.0,-45.0
665,2022-09-23,,19.5,,281.0,1164310.0,5.0,-69.0
666,2022-09-26,,1.9,,615.0,1080810.0,5.0,-334.0
667,2022-09-27,,0.6,,570.0,1092060.0,5.0,45.0
668,2022-09-28,197.0,0.2,175.0,900.0,1009560.0,4.0,-330.0
669,2022-09-29,,172.0,,143.0,1015360.0,4.0,29.0
670,2022-09-30,,101.0,,195.0,1004960.0,4.0,-52.0
671,2022-10-03,,37.5,,224.0,999160.0,4.0,-29.0
672,2022-10-04,,125.0,,29.5,1038060.0,4.0,194.5
673,2022-10-05,145.0,322.0,130.0,0.1,1043940.0,4.0,29.4
674,2022-10-06,,174.0,,93.0,1050740.0,4.0,34.0
675,2022-10-07,,72.0,,178.0,1033740.0,4.0,-85.0
676,2022-10-11,,0.9,,690.0,931340.0,4.0,-512.0
677,2022-10-12,212.0,0.2,188.0,710.0,927340.0,4.0,-20.0
678,2022-10-13,,113.0,,296.0,905140.0,4.0,-111.0
679,2022-10-14,,213.0,,95.0,945340.0,4.0,201.0
680,2022-10-17,,72.0,,146.0,935140.0,4.0,-51.0
681,2022-10-18,,102.0,,52.0,953940.0,4.0,94.0
682,2022-10-19,195.0,0.1,168.0,51.0,954140.0,4.0,1.0
683,2022-10-20,,137.0,,177.0,951740.0,4.0,-12.0
684,2022-10-21,,83.0,,214.0,944340.0,4.0,-37.0
685,2022-10-24,,77.0,,141.0,958940.0,4.0,73.0
686,2022-10-25,,6.0,,270.0,933140.0,4.0,-129.0
687,2022-10-26,188.0,0.1,150.0,209.0,945340.0,4.0,61.0
688,2022-10-27,,316.0,,52.0,964340.0,4.0,95.0
689,2022-10-28,,165.0,,91.0,956540.0,4.0,-39.0
690,2022-10-31,,260.0,,16.5,971440.0,4.0,74.5
691,2022-11-01,,340.0,,2.4,974260.0,4.0,14.1
692,2022-11-02,187.0,386.0,141.0,0.2,974700.0,4.0,2.2
693,2022-11-03,,89.0,,171.0,968100.0,4.0,-33.0
694,2022-11-04,,99.0,,111.0,980100.0,4.0,60.0
695,2022-11-07,,201.0,,18.5,998600.0,4.0,92.5
696,2022-11-08,,282.0,,2.9,1001720.0,4.0,15.6
697,2022-11-09,169.0,565.0,124.0,0.1,1002280.0,4.0,2.8
698,2022-11-10,,109.0,,175.0,991480.0,4.0,-54.0
699,2022-11-11,,515.0,,9.2,1024640.0,4.0,165.8
700,2022-11-14,,580.0,,2.7,1025940.0,4.0,6.5
701,2022-11-15,,980.0,,1.1,1026260.0,4.0,1.6
702,2022-11-16,240.0,945.0,162.0,0.3,1026420.0,4.0,0.8
703,2022-11-17,,212.0,,111.0,1036020.0,4.0,48.0
704,2022-11-18,,163.0,,115.0,1035220.0,4.0,-4.0
705,2022-11-21,,96.0,,84.0,1041420.0,4.0,31.0
706,2022-11-22,,112.0,,25.5,1053120.0,4.0,58.5
707,2022-11-23,160.0,171.0,126.0,0.2,1058180.0,4.0,25.3
708,2022-11-24,,259.0,,47.0,1073380.0,4.0,76.0
709,2022-11-25,,204.0,,57.0,1071380.0,4.0,-10.0
710,2022-11-28,,42.5,,126.0,1057580.0,4.0,-69.0
711,2022-11-29,,118.0,,19.0,1078980.0,4.0,107.0
712,2022-11-30,179.0,231.0,144.0,0.2,1082740.0,4.0,18.8
713,2022-12-01,,279.0,,54.0,1100140.0,4.0,87.0
714,2022-12-02,,195.0,,66.0,1097740.0,4.0,-12.0
715,2022-12-05,,203.0,,25.5,1105840.0,4.0,40.5
716,2022-12-06,,32.5,,104.0,1090140.0,4.0,-78.5
717,2022-12-07,198.0,0.2,147.0,130.0,1084940.0,4.0,-26.0
718,2022-12-08,,118.0,,188.0,1076140.0,4.0,-44.0
719,2022-12-09,,211.0,,75.0,1098740.0,4.0,113.0
720,2022-12-12,,117.0,,102.0,1093340.0,4.0,-27.0
721,2022-12-13,,89.0,,138.0,1086140.0,4.0,-36.0
722,2022-12-14,173.0,125.0,161.0,0.1,1113720.0,4.0,137.9
723,2022-12-15,,127.0,,114.0,1122520.0,4.0,44.0
724,2022-12-16,,24.0,,263.0,1092720.0,4.0,-149.0
725,2022-12-19,,6.5,,299.0,1085520.0,4.0,-36.0
726,2022-12-20,,0.9,,550.0,1035320.0,4.0,-251.0
727,2022-12-21,159.0,0.1,117.0,480.0,1049320.0,4.0,70.0
728,2022-12-22,,291.0,,37.0,1064720.0,4.0,77.0
729,2022-12-23,,143.0,,72.0,1057720.0,4.0,-35.0
730,2022-12-26,,150.0,,28.0,1066520.0,4.0,44.0
731,2022-12-27,,190.0,,7.5,1070620.0,4.0,20.5
732,2022-12-28,147.0,0.2,113.0,19.5,1068220.0,4.0,-12.0
733,2022-12-29,,94.0,,132.0,1063820.0,4.0,-22.0
734,2022-12-30,,123.0,,70.0,1076220.0,4.0,62.0
735,2023-01-03,,158.0,,11.0,1088020.0,4.0,59.0
736,2023-01-04,156.0,123.0,120.0,0.1,1090200.0,4.0,10.9
737,2023-01-05,,182.0,,69.0,1099800.0,4.0,48.0
738,2023-01-06,,218.0,,44.5,1104700.0,4.0,24.5
739,2023-01-09,,575.0,,3.2,1112960.0,4.0,41.3
740,2023-01-10,,615.0,,1.0,1113400.0,4.0,2.2
741,2023-01-11,216.0,555.0,175.0,0.3,1113540.0,4.0,0.7
742,2023-01-12,,210.0,,193.0,1109340.0,4.0,-21.0
743,2023-01-13,,213.0,,130.0,1121940.0,4.0,63.0
744,2023-01-16,,262.0,,76.0,1132740.0,4.0,54.0
745,2023-01-17,,246.0,,66.0,1134740.0,4.0,10.0
746,2023-01-30,117.0,700.0,56.0,0.3,1147880.0,5.0,65.7
747,2023-01-31,,11.0,,139.0,1126380.0,5.0,-86.0
748,2023-02-01,165.0,0.3,121.0,41.0,1150880.0,5.0,98.0
749,2023-02-02,,278.0,,35.5,1171505.0,5.0,82.5
750,2023-02-03,,266.0,,28.0,1173380.0,5.0,7.5
751,2023-02-06,,111.0,,46.5,1168755.0,5.0,-18.5
752,2023-02-07,,87.0,,30.5,1172755.0,5.0,16.0
753,2023-02-08,141.0,266.0,136.0,0.3,1180305.0,5.0,30.2
754,2023-02-09,,121.0,,123.0,1182805.0,5.0,10.0
755,2023-02-10,,107.0,,131.0,1180805.0,5.0,-8.0
756,2023-02-13,,74.0,,141.0,1178305.0,5.0,-10.0
757,2023-02-14,,122.0,,65.0,1197305.0,5.0,76.0
758,2023-02-15,109.0,0.1,176.0,202.0,1163055.0,5.0,-137.0
759,2023-02-16,,174.0,68.0,68.0,1189305.0,5.0,105.0
760,2023-02-17,,95.0,99.0,99.0,1180805.0,5.0,-34.0
761,2023-02-20,,122.0,33.0,33.0,1196555.0,5.0,63.0
762,2023-02-21,,114.0,18.5,18.5,1199430.0,5.0,11.5
763,2023-02-22,141.0,0.2,103.0,16.5,1199180.0,5.0,-1.0
764,2023-02-23,,291.0,,25.5,1217805.0,5.0,74.5
765,2023-02-24,,229.0,,23.5,1218305.0,5.0,2.0
766,2023-03-01,268.0,244.0,56.0,0.1,1224155.0,5.0,23.4
767,2023-03-02,,254.0,,44.5,1226280.0,5.0,8.5
768,2023-03-03,,302.0,,23.0,1231655.0,5.0,21.5
769,2023-03-06,,440.0,,3.6,1236505.0,5.0,19.4
770,2023-03-07,,525.0,,1.2,1237105.0,5.0,2.4
771,2023-03-08,147.0,460.0,113.0,0.2,1237355.0,5.0,1.0
772,2023-03-09,,124.0,,108.0,1237855.0,5.0,2.0
773,2023-03-10,,23.5,,295.0,1191105.0,5.0,-187.0
774,2023-03-13,,17.0,,249.0,1202605.0,5.0,46.0
775,2023-03-14,,2.2,,401.0,1164605.0,5.0,-152.0
776,2023-03-15,116.0,0.2,171.0,346.0,1178355.0,5.0,55.0
777,2023-03-16,,155.0,,106.0,1193855.0,5.0,62.0
778,2023-03-17,,49.0,,179.0,1175605.0,5.0,-73.0
779,2023-03-20,,41.0,,142.0,1184855.0,5.0,37.0
780,2023-03-21,,8.1,,197.0,1171105.0,5.0,-55.0
781,2023-03-22,164.0,0.1,126.0,444.0,1109355.0,4.0,-247.0
782,2023-03-23,,219.0,,63.0,1121355.0,4.0,60.0
783,2023-03-24,,267.0,,29.0,1128155.0,4.0,34.0
784,2023-03-27,,181.0,,25.0,1128955.0,4.0,4.0
785,2023-03-28,,56.0,,46.0,1124755.0,4.0,-21.0
786,2023-03-29,156.0,49.0,101.0,0.1,1133935.0,5.0,45.9
787,2023-03-30,,199.0,,60.0,1143435.0,5.0,38.0
788,2023-03-31,,219.0,,38.5,1148810.0,5.0,21.5
789,2023-04-06,121.0,95.0,96.0,0.2,1158385.0,5.0,38.3
790,2023-04-07,,137.0,,52.0,1168635.0,5.0,41.0
791,2023-04-10,,144.0,,23.5,1175760.0,5.0,28.5
792,2023-04-11,,189.0,,5.7,1180210.0,5.0,17.8
793,2023-04-12,131.0,182.0,104.0,0.2,1181585.0,5.0,5.5
794,2023-04-13,,59.0,,143.0,1171085.0,5.0,-42.0
795,2023-04-14,,105.0,,56.0,1192835.0,5.0,87.0
796,2023-04-17,,101.0,,30.5,1199210.0,5.0,25.5
797,2023-04-18,,38.5,,48.0,1194835.0,5.0,-17.5
798,2023-04-19,137.0,0.3,97.0,125.0,1175585.0,5.0,-77.0
799,2023-04-20,,99.0,,110.0,1171585.0,5.0,-16.0
800,2023-04-21,,28.0,,156.0,1160085.0,5.0,-46.0
801,2023-04-24,,12.0,,147.0,1162335.0,5.0,9.0
802,2023-04-25,,1.0,,371.0,1106335.0,5.0,-224.0
803,2023-04-26,125.0,0.2,100.0,370.0,1106585.0,4.0,1.0
804,2023-04-27,,136.0,,61.0,1113785.0,4.0,36.0
805,2023-04-28,,235.0,,15.0,1122985.0,4.0,46.0
806,2023-05-02,,333.0,,1.6,1125665.0,4.0,13.4
807,2023-05-03,117.0,268.0,121.0,0.2,1125945.0,5.0,1.4
808,2023-05-04,,134.0,,74.0,1136945.0,5.0,44.0
809,2023-05-05,,134.0,,44.0,1144445.0,5.0,30.0
810,2023-05-08,,177.0,,11.5,1152570.0,5.0,32.5
811,2023-05-09,,180.0,,2.9,1154720.0,5.0,8.6
812,2023-05-10,108.0,61.0,98.0,0.1,1155420.0,5.0,2.8
813,2023-05-11,,49.0,,130.0,1146670.0,5.0,-35.0
814,2023-05-12,,29.0,,123.0,1148420.0,5.0,7.0
815,2023-05-15,,17.5,,108.0,1152170.0,5.0,15.0
816,2023-05-16,,103.0,,11.0,1176420.0,5.0,97.0
817,2023-05-17,166.0,353.0,73.0,0.1,1179145.0,5.0,10.9
818,2023-05-18,,316.0,,23.5,1190770.0,5.0,46.5
819,2023-05-19,,361.0,,13.0,1193395.0,5.0,10.5
820,2023-05-22,,340.0,,4.5,1195520.0,5.0,8.5
821,2023-05-23,,348.0,,1.9,1196170.0,5.0,2.6
822,2023-05-24,153.0,299.0,65.0,0.3,1196570.0,5.0,1.6
823,2023-05-25,,255.0,,28.0,1205070.0,5.0,34.0
824,2023-05-26,,466.0,,6.0,1210570.0,5.0,22.0
825,2023-05-29,,610.0,,1.6,1211670.0,5.0,4.4
826,2023-05-30,,595.0,,0.9,1211845.0,5.0,0.7
827,2023-05-31,189.0,540.0,92.0,0.1,1212045.0,5.0,0.8
828,2023-06-01,,162.0,,79.0,1214545.0,5.0,10.0
829,2023-06-02,,330.0,,13.5,1230920.0,5.0,65.5
830,2023-06-05,,278.0,,6.6,1232645.0,5.0,6.9
831,2023-06-06,,320.0,,2.3,1233720.0,5.0,4.3
832,2023-06-07,152.0,456.0,88.0,0.1,1234270.0,5.0,2.2
833,2023-06-08,,58.0,,161.0,1215270.0,5.0,-76.0
834,2023-06-09,,120.0,,65.0,1239270.0,5.0,96.0
835,2023-06-12,,143.0,,26.0,1249020.0,5.0,39.0
836,2023-06-13,,390.0,,1.8,1255070.0,5.0,24.2
837,2023-06-14,130.0,393.0,131.0,0.3,1255445.0,5.0,1.5
838,2023-06-15,,199.0,,59.0,1272695.0,5.0,69.0
839,2023-06-16,,134.0,,64.0,1271445.0,5.0,-5.0
840,2023-06-19,,97.0,,42.0,1276945.0,5.0,22.0
841,2023-06-20,,35.5,,46.5,1275820.0,5.0,-4.5
842,2023-06-21,223.0,30.0,50.0,0.1,1287420.0,5.0,46.4
843,2023-06-26,,96.0,,43.0,1288420.0,5.0,4.0
844,2023-06-27,,17.0,,86.0,1277670.0,5.0,-43.0
845,2023-06-28,144.0,0.1,93.0,69.0,1281920.0,5.0,17.0
846,2023-06-29,,133.0,,84.0,1283420.0,5.0,6.0
847,2023-06-30,,137.0,,50.0,1291920.0,5.0,34.0
848,2023-07-03,,340.0,,4.9,1303195.0,5.0,45.1
849,2023-07-04,,400.0,,0.9,1304195.0,5.0,4.0
850,2023-07-05,126.0,276.0,96.0,0.3,1304345.0,5.0,0.6
851,2023-07-06,,18.0,,304.0,1251595.0,5.0,-211.0
852,2023-07-07,,8.7,,349.0,1240345.0,5.0,-45.0
853,2023-07-10,,1.9,,421.0,1222345.0,5.0,-72.0
854,2023-07-11,,14.0,,117.0,1298345.0,5.0,304.0
855,2023-07-12,146.0,0.1,121.0,86.0,1306095.0,5.0,31.0
856,2023-07-13,,238.0,,52.0,1322595.0,5.0,66.0
857,2023-07-14,,406.0,,12.0,1332595.0,5.0,40.0
858,2023-07-17,,391.0,,4.2,1334545.0,5.0,7.8
859,2023-07-18,,325.0,,2.8,1334895.0,5.0,1.4
860,2023-07-19,183.0,203.0,113.0,0.2,1335545.0,5.0,2.6
861,2023-07-20,,196.0,,79.0,1343295.0,5.0,31.0
862,2023-07-21,,75.0,,133.0,1329795.0,5.0,-54.0
863,2023-07-24,,66.0,,92.0,1340045.0,5.0,41.0
864,2023-07-25,,185.0,,9.0,1360795.0,5.0,83.0
865,2023-07-26,149.0,104.0,118.0,0.1,1363020.0,5.0,8.9
866,2023-07-27,,210.0,,55.0,1378020.0,5.0,60.0
867,2023-07-28,,221.0,,31.5,1383895.0,5.0,23.5
868,2023-07-31,,94.0,,68.0,1374770.0,5.0,-36.5
869,2023-08-01,,116.0,,21.5,1386395.0,5.0,46.5
870,2023-08-02,160.0,0.1,144.0,246.0,1330270.0,5.0,-224.5
871,2023-08-04,,132.0,,100.0,1340520.0,5.0,41.0
872,2023-08-07,,228.0,,25.5,1359145.0,5.0,74.5
873,2023-08-08,,105.0,,37.5,1356145.0,5.0,-12.0
874,2023-08-09,150.0,71.0,147.0,0.3,1365445.0,5.0,37.2
875,2023-08-10,,60.0,,253.0,1338195.0,5.0,-109.0
876,2023-08-11,,25.5,,252.0,1338445.0,5.0,1.0
877,2023-08-14,,2.0,,475.0,1282695.0,5.0,-223.0
878,2023-08-15,,0.7,,430.0,1293945.0,5.0,45.0
879,2023-08-16,174.0,0.1,115.0,486.0,1279945.0,5.0,-56.0
880,2023-08-17,,204.0,,66.0,1291445.0,5.0,46.0
881,2023-08-18,,133.0,,97.0,1283695.0,5.0,-31.0
882,2023-08-21,,97.0,,73.0,1289695.0,5.0,24.0
883,2023-08-22,,109.0,,26.5,1301320.0,5.0,46.5
884,2023-08-23,278.0,206.0,67.0,0.1,1307920.0,5.0,26.4
885,2023-08-24,,433.0,,12.5,1320795.0,5.0,51.5
886,2023-08-25,,167.0,,67.0,1307170.0,5.0,-54.5
887,2023-08-28,,182.0,,23.5,1318045.0,5.0,43.5
888,2023-08-29,,291.0,,1.3,1323595.0,5.0,22.2
889,2023-08-30,133.0,381.0,98.0,0.1,1323895.0,5.0,1.2
890,2023-08-31,,82.0,,131.0,1314895.0,5.0,-36.0
