,rating_diff,after-tax interest coverage_change,interest coverage ratio_change,cash flow/ total debt_change,operating margin before dep._change,return on equity_change,total debt/ total assets_change,book/ market_change,interest/ average LTD_change,interest/ average total debt_change,cash balance/ total liabilities_change,free cash flow/ operating cash flow_change,total liabilities/ total tangible assets_change,total debt/ capital_change,total debt/ equity_change,asset turnover_change,receivables turnover_change,payables turnover_change,sales/invested capital_change,sales/stockholders equity_change,price/ book_change,shillers cyclically adjusted P/E ratio_change,enterprise value multiple_change,"price/ operating earnings (Basic, Excl. EI)_change","price/ operating earnings (Diluted, Excl. EI)_change","P/E (Diluted, Excl. EI)_change","P/E (Diluted, Incl. EI)_change",price/ sales_change,price/ cash flow_change,gross profit margin_change,after-tax return on average common equity_change,after-tax return on average stockholders' equity_change,gross profit/ total assets_change,common equity/invested capital_change,cash flow margin_change
10,-4.0,-0.329,-0.296,-0.118,-0.014,-0.004,0.135,-0.245,-0.042,0.0,-0.137,0.0,0.353,0.2,0.475,-0.086,0.083,-0.257,-0.082,0.227,0.354,0.149,0.127,0.111,0.095,0.203,0.203,0.102,0.043,0.0,0.012,0.012,-0.053,-0.252,-0.066
11,-2.0,-2.094,-0.453,0.0,-0.221,-2.689,0.116,-0.024,0.072,0.049,-0.206,-2.35,0.131,0.156,0.478,-0.082,0.035,-0.353,-0.005,0.215,-0.422,-0.556,0.462,0.107,0.186,-1.197,-1.194,-0.603,0.018,-0.035,-2.689,-2.689,-0.114,-0.18,-1.839
12,-1.0,-0.247,-0.306,0.0,-0.217,1.027,0.009,0.046,-0.072,-0.091,-0.2,5.067,-0.001,0.012,0.09,0.296,0.179,0.0,-0.208,-0.164,0.004,1.737,0.733,727.017,727.017,746.319,746.319,2.779,19.506,-0.224,2.836,0.505,-0.399,0.292,-0.14
13,3.0,-0.048,-0.016,-0.112,0.006,-0.187,-0.031,-0.304,0.918,-0.049,-0.073,0.031,0.142,-0.081,-0.049,-0.124,-0.069,-0.05,0.003,-0.144,0.221,0.14,0.254,0.288,0.335,0.385,0.385,0.303,0.582,0.051,-0.203,-0.203,-0.081,0.171,-0.028
14,-2.0,-0.157,-0.216,-0.192,-0.149,-0.111,0.094,0.163,-0.117,-0.105,-0.307,-0.154,0.121,0.064,0.454,-0.026,-0.367,0.671,0.071,0.323,-0.187,-1.068,0.021,-0.025,-0.031,-0.085,-0.085,-0.275,-0.229,-0.025,-0.071,-0.071,-0.032,-0.189,-0.092
15,2.0,0.152,1.466,0.03,0.81,-0.112,-0.07,-0.654,-0.161,-0.214,10.0,-0.513,-0.193,-0.023,-0.163,-0.055,0.552,-0.056,-0.114,-0.2,0.798,-0.89,0.31,1.884,1.931,2.098,2.098,2.31,1.628,0.263,-0.156,-0.156,0.12,0.107,-0.029
16,-1.0,0.157,0.186,-0.602,0.635,0.232,0.388,0.008,0.078,0.119,-0.61,0.263,0.367,0.512,2.896,-0.095,-0.168,0.0,0.491,3.255,0.001,-0.899,-0.475,-0.997,-0.997,-0.997,-0.997,-0.087,0.175,0.646,1.055,0.795,1.497,-1.211,0.609
17,-2.0,-2.482,-1.804,-0.246,0.789,-2.489,-0.263,0.915,-0.295,-0.282,1.662,-16.747,-0.457,-0.34,-0.416,-0.834,-0.484,0.063,-0.865,-0.86,-0.396,0.015,1.377,-1.593,-1.591,-1.315,-1.31,2.759,0.28,1.013,-2.368,-2.368,-0.642,-0.039,0.977
18,-1.0,-1.675,-0.268,0.031,-0.18,-1.041,-0.087,23.429,0.026,-0.081,-0.164,-0.258,-0.006,-0.115,-0.947,-0.152,-0.189,-0.176,-0.21,-0.95,-0.959,0.081,0.659,-0.336,-0.344,-5.108,-3.48,-0.574,-0.377,-0.04,-1.041,-1.041,-0.187,14.909,-3.179
19,-4.0,-0.289,-0.32,-0.523,-0.276,-0.54,-0.165,0.655,-0.186,-0.194,-0.318,-4.663,-0.037,-0.138,-0.49,-0.338,-0.021,-0.128,-0.501,-0.678,-0.005,2.717,1.103,2.749,2.69,3.219,1.017,1.735,2.721,-0.22,-0.508,-0.508,-0.591,0.548,-0.366
